Pressure,x,y,z
0.0,6.496066670186073,17.53149376434837,10.613218500116627
60.120240480961925,6.496066670186073,17.53149376434837,10.613218500116627
120.24048096192385,6.496066670186071,17.53149376434837,10.613218500116641
180.3607214428858,6.496066670186073,17.531493764348372,10.613218500116636
240.4809619238477,6.496066670186075,17.53149376434836,10.613218500116641
300.6012024048096,6.496066670186077,17.53149376434837,10.613218500116627
360.7214428857716,6.496066670186073,17.531493764348376,10.613218500116636
420.8416833667335,6.496066670186073,17.531493764348365,10.613218500116627
480.9619238476954,6.496066670186073,17.53149376434837,10.613218500116632
541.0821643286573,6.496066670186073,17.53149376434837,10.613218500116632
601.2024048096192,6.496066670186073,17.53149376434836,10.613218500116632
661.3226452905811,6.496066670186075,17.531493764348365,10.613218500116632
721.4428857715432,6.496066670186075,17.531493764348358,10.613218500116636
781.5631262525051,6.496066670186073,17.53149376434836,10.613218500116632
841.683366733467,6.496066670186075,17.53149376434837,10.613218500116636
901.8036072144289,6.496066670186077,17.53149376434838,10.613218500116636
961.9238476953908,6.496066670186073,17.53149376434836,10.613218500116641
1022.0440881763527,6.496066670186077,17.53149376434837,10.613218500116636
1082.1643286573146,6.496066670186073,17.531493764348358,10.613218500116636
1142.2845691382765,6.496066670186071,17.531493764348376,10.613218500116636
1202.4048096192384,6.496066670186073,17.53149376434837,10.613218500116632
1262.5250501002004,6.496066670186071,17.53149376434836,10.613218500116636
1322.6452905811623,6.496066670186071,17.531493764348372,10.613218500116641
1382.7655310621242,6.496066670186073,17.531493764348372,10.613218500116632
1442.8857715430863,6.496066670186075,17.53149376434836,10.613218500116627
1503.0060120240482,6.496066670186077,17.53149376434837,10.613218500116632
1563.1262525050101,6.496066670186073,17.53149376434836,10.613218500116632
1623.246492985972,6.496066670186073,17.53149376434836,10.613218500116632
1683.366733466934,6.496066670186077,17.53149376434836,10.613218500116632
1743.4869739478959,6.496066670186073,17.53149376434836,10.613218500116632
1803.6072144288578,6.496066670186075,17.53149376434837,10.613218500116627
1863.7274549098197,6.496066670186073,17.531493764348372,10.613218500116632
1923.8476953907816,6.496066670186075,17.53149376434837,10.613218500116636
1983.9679358717435,6.496066670186075,17.531493764348376,10.613218500116623
2044.0881763527054,6.496066670186073,17.531493764348365,10.613218500116641
2104.2084168336673,6.496066670186075,17.531493764348372,10.613218500116632
2164.3286573146293,6.496066670186077,17.531493764348365,10.613218500116627
2224.448897795591,6.496066670186077,17.531493764348376,10.613218500116623
2284.569138276553,6.496066670186077,17.531493764348376,10.613218500116627
2344.689378757515,6.496066670186075,17.531493764348365,10.613218500116623
2404.809619238477,6.496066670186075,17.53149376434836,10.613218500116632
2464.929859719439,6.496066670186075,17.53149376434837,10.613218500116623
2525.0501002004007,6.496066670186075,17.531493764348355,10.613218500116627
2585.1703406813626,6.496066670186075,17.53149376434838,10.613218500116623
2645.2905811623245,6.496066670186075,17.531493764348372,10.613218500116627
2705.4108216432865,6.496066670186075,17.53149376434836,10.613218500116623
2765.5310621242484,6.496066670186075,17.53149376434837,10.613218500116627
2825.6513026052103,6.496066670186077,17.531493764348365,10.613218500116627
2885.7715430861726,6.496066670186075,17.53149376434836,10.613218500116627
2945.8917835671346,6.496066670186073,17.53149376434837,10.613218500116632
3006.0120240480965,6.496066670186075,17.531493764348372,10.613218500116627
3066.1322645290584,6.496066670186075,17.531493764348372,10.613218500116615
3126.2525050100203,6.496066670186077,17.531493764348372,10.61321850011662
3186.372745490982,6.496066670186075,17.53149376434837,10.613218500116627
3246.492985971944,6.496066670186075,17.53149376434837,10.613218500116627
3306.613226452906,6.496066670186073,17.531493764348358,10.613218500116632
3366.733466933868,6.496066670186073,17.53149376434837,10.613218500116627
3426.85370741483,6.496066670186075,17.531493764348358,10.613218500116623
3486.9739478957918,6.496066670186078,17.53149376434836,10.613218500116627
3547.0941883767537,6.496066670186078,17.53149376434837,10.613218500116627
3607.2144288577156,6.496066670186077,17.53149376434836,10.61321850011662
3667.3346693386775,6.496066670186077,17.531493764348376,10.613218500116627
3727.4549098196394,6.496066670186077,17.531493764348376,10.613218500116632
3787.5751503006013,6.496066670186075,17.531493764348372,10.613218500116623
3847.695390781563,6.496066670186077,17.531493764348372,10.613218500116632
3907.815631262525,6.496066670186077,17.53149376434835,10.613218500116623
3967.935871743487,6.496066670186077,17.53149376434837,10.613218500116632
4028.056112224449,6.496066670186077,17.53149376434836,10.613218500116623
4088.176352705411,6.496066670186077,17.531493764348376,10.613218500116627
4148.296593186373,6.496066670186077,17.53149376434837,10.613218500116627
4208.416833667335,6.496066670186077,17.53149376434836,10.613218500116623
4268.537074148297,6.496066670186078,17.53149376434836,10.613218500116627
4328.6573146292585,6.496066670186077,17.531493764348376,10.613218500116627
4388.77755511022,6.496066670186075,17.531493764348365,10.613218500116627
4448.897795591182,6.496066670186075,17.53149376434837,10.613218500116627
4509.018036072144,6.496072812875897,17.531564458660494,10.613993194264326
4569.138276553106,6.496079047897767,17.531635166342298,10.61476957553376
4629.258517034068,6.496085317496993,17.531705916145928,10.615546664637598
4689.37875751503,6.496097038471355,17.53178061009689,10.616418609922635
4749.498997995992,6.496108939396068,17.53185508768046,10.617291294569304
4809.619238476954,6.496120876824212,17.531929516104956,10.618164066623166
4869.739478957916,6.496139008867787,17.531996063898152,10.61903789704167
4929.859719438878,6.496157119567433,17.532062832662287,10.619911820145914
4989.9799599198395,6.496174409497025,17.53213824701388,10.620788002449608
5050.100200400801,6.496191752946729,17.53221431434349,10.62166426077614
5110.220440881763,6.4962091471170185,17.532291002183147,10.622540456602854
5170.340681362725,6.496231563868159,17.53241642952172,10.62338546031916
5230.460921843687,6.496253984782916,17.532541927821338,10.62423054942361
5290.581162324649,6.496276409648387,17.532667480884445,10.6250756897608
5350.701402805611,6.496299007197632,17.532795415272087,10.62592222990794
5410.821643286573,6.496321676899628,17.53292478885465,10.626768651108247
5470.941883767535,6.496344346601608,17.533054162437278,10.627615072308538
5531.062124248497,6.496367160023238,17.53318576672721,10.628461980794231
5591.182364729459,6.496390053048091,17.53331908227885,10.62930825787942
5651.302605210421,6.496413090139046,17.533454539520733,10.630154677458352
5711.4228456913825,6.496436204854474,17.53359186176252,10.631000192651864
5771.543086172345,6.496459463968798,17.533731338981987,10.631845546304515
5831.663326653307,6.496482805461347,17.53387288108572,10.632689730947845
5891.783567134269,6.496506291205171,17.534016630718636,10.63353349608318
5951.903807615231,6.496529867657918,17.5341626673818,10.634375816301867
6012.024048096193,6.496553587715945,17.53431098659838,10.635217498854313
6072.144288577155,6.496577408533536,17.53446182664031,10.636057456350397
6132.264529058117,6.496601372929219,17.534615043851968,10.63689658824145
6192.384769539079,6.496625448564233,17.534771019497605,10.637733722557869
6252.505010020041,6.49664966899086,17.53492948768729,10.63856986450168
6312.6252505010025,6.4966740108837415,17.535090950222532,10.639403755061002
6372.745490981964,6.496698500495083,17.535255044348208,10.640236500130808
6432.865731462926,6.496723121138179,17.535422362310936,10.641066767889951
6492.985971943888,6.496747894408759,17.53559247866675,10.641895744492395
6553.10621242485,6.496772807379362,17.53576603849495,10.642722052379614
6613.226452905812,6.496797880140227,17.535942597469923,10.64354692504769
6673.346693386774,6.496823100217618,17.53612280746063,10.644368976276102
6733.466933867736,6.49684848989765,17.53630626153582,10.645189443003362
6793.587174348698,6.4968740333258,17.536493560857416,10.646006976349211
6853.70741482966,6.496899759598236,17.53668441214688,10.64682276030763
6913.827655310622,6.496925644680046,17.536879288668576,10.647635540793107
6973.9478957915835,6.496968146068313,17.537458785433298,10.648301625107528
7034.068136272545,6.4970108240026825,17.53804401311129,10.648970579551158
7094.188376753507,6.497053510289371,17.538629852654065,10.649639930389014
7154.308617234469,6.497096221160889,17.53921738101901,10.650310320600743
7214.428857715431,6.497138937268883,17.539805234951658,10.650980909315463
7274.549098196393,6.4971816826436335,17.54039498629071,10.651652725965677
7334.669338677355,6.497224432187083,17.540985008140183,10.652324732071897
7394.789579158317,6.497271588631171,17.541847154819013,10.653187596172122
7454.909819639279,6.497318768841482,17.542709502060468,10.654050528489636
7515.030060120241,6.497366537042951,17.543577294479523,10.654915560924643
7575.150300601203,6.497414673033436,17.544449685514753,10.655782795987454
7635.2705410821645,6.497463069874124,17.54532516020151,10.656651322658515
7695.390781563126,6.497511487208627,17.546200905567805,10.657519994054201
7755.511022044088,6.497559922657374,17.547076884955793,10.6583887879331
7815.63126252505,6.497608378509951,17.547953116670538,10.659257719484899
7875.751503006012,6.49765685274706,17.548829573025884,10.660126770592225
7935.871743486974,6.497705347454536,17.549706269468082,10.660995955581312
7995.991983967936,6.49775386145564,17.550583190944117,10.661865262623468
