Pressure,x,y,z
0.0,6.501182132510958,17.528898889699853,50.56110099600583
20.04008016032064,6.501182132510965,17.528898889699867,50.56110099600581
40.08016032064128,6.501182132510961,17.528898889699864,50.56110099600565
60.120240480961925,6.501182132510961,17.5288988896999,50.56110099600579
80.16032064128257,6.501182132510965,17.52889888969986,50.56110099600567
100.20040080160321,6.5011821325109596,17.528898889699914,50.5611009960057
120.24048096192385,6.501182132510961,17.528898889699878,50.5611009960058
140.28056112224448,6.501182132510965,17.52889888969987,50.56110099600576
160.32064128256513,6.501182132510961,17.528898889699892,50.5611009960057
180.3607214428858,6.501182132510963,17.5288988896999,50.56110099600573
200.40080160320642,6.5011821325109596,17.5288988896999,50.56110099600567
220.44088176352705,6.5011821325109596,17.528898889699875,50.561100996005706
240.4809619238477,6.501182132510963,17.528898889699867,50.561100996005706
260.52104208416836,6.501182132510963,17.528898889699907,50.56110099600575
280.56112224448896,6.501182132510961,17.52889888969986,50.56110099600573
300.6012024048096,6.501182132510961,17.52889888969987,50.56110099600569
320.64128256513027,6.501182132510967,17.528898889699864,50.56110099600564
340.6813627254509,6.501182132510963,17.528898889699878,50.56110099600576
360.7214428857716,6.501182132510965,17.528898889699896,50.56110099600564
380.7615230460922,6.501182132510967,17.52889888969987,50.56110099600568
400.80160320641284,6.501182132510963,17.52889888969987,50.561100996005706
420.8416833667335,6.5011821325109596,17.528898889699867,50.561100996005706
440.8817635270541,6.501182132510965,17.528898889699846,50.561100996005706
460.92184368737475,6.501182132510967,17.52889888969985,50.56110099600569
480.9619238476954,6.501182132510963,17.528898889699892,50.56110099600569
501.00200400801606,6.501182132510967,17.52889888969988,50.56110099600583
521.0420841683367,6.501182132510965,17.52889888969989,50.56110099600567
541.0821643286573,6.501182132510967,17.528898889699857,50.56110099600572
561.1222444889779,6.501182132510963,17.52889888969989,50.56110099600569
581.1623246492986,6.501182132510963,17.528898889699878,50.56110099600575
601.2024048096192,6.501182132510961,17.528898889699867,50.56110099600567
621.2424849699399,6.501182132510965,17.52889888969987,50.56110099600563
641.2825651302605,6.501182132510965,17.528898889699878,50.56110099600576
661.3226452905811,6.501182132510963,17.52889888969989,50.56110099600567
681.3627254509018,6.501182132510965,17.52889888969986,50.561100996005656
701.4028056112224,6.501182132510963,17.52889888969988,50.56110099600568
721.4428857715432,6.501182132510968,17.52889888969988,50.56110099600562
741.4829659318638,6.501182132510965,17.52889888969987,50.56110099600571
761.5230460921844,6.501182132510968,17.52889888969986,50.56110099600573
781.5631262525051,6.5011821325109596,17.528898889699875,50.56110099600579
801.6032064128257,6.501182132510968,17.52889888969989,50.56110099600566
821.6432865731463,6.501182132510963,17.52889888969988,50.56110099600567
841.683366733467,6.501182132510958,17.528898889699878,50.561100996005756
861.7234468937876,6.501182132510967,17.52889888969987,50.561100996005706
881.7635270541082,6.501182132510965,17.528898889699903,50.56110099600563
901.8036072144289,6.501182132510961,17.52889888969991,50.56110099600562
921.8436873747495,6.501182132510967,17.528898889699867,50.56110099600571
941.8837675350702,6.501182132510965,17.528898889699896,50.56110099600563
961.9238476953908,6.501182132510974,17.528898889699875,50.56110099600568
981.9639278557114,6.501182132510967,17.52889888969989,50.561100996005635
1002.0040080160321,6.501182132510967,17.528898889699864,50.56110099600566
1022.0440881763527,6.501182132510967,17.5288988896999,50.56110099600573
1042.0841683366734,6.501182132510963,17.5288988896999,50.56110099600568
1062.124248496994,6.501182132510968,17.528898889699875,50.561100996005706
1082.1643286573146,6.501182132510967,17.528898889699867,50.561100996005656
1102.2044088176353,6.501182132510967,17.528898889699853,50.5611009960057
1122.2444889779558,6.501182132510968,17.52889888969989,50.56110099600559
1142.2845691382765,6.501182132510967,17.528898889699878,50.56110099600567
1162.3246492985973,6.50118213251097,17.52889888969988,50.56110099600563
1182.364729458918,6.501182132510965,17.52889888969987,50.56110099600559
1202.4048096192384,6.501182132510965,17.528898889699875,50.56110099600564
1222.4448897795592,6.501182132510972,17.528898889699896,50.56110099600576
1242.4849699398799,6.501182132510967,17.528898889699878,50.561100996005585
1262.5250501002004,6.501182132510967,17.528898889699878,50.56110099600556
1282.565130260521,6.501182132510972,17.52889888969986,50.56110099600569
1302.6052104208418,6.501182132510965,17.528898889699892,50.561100996005756
1322.6452905811623,6.501182132510968,17.52889888969988,50.561100996005706
1342.685370741483,6.501182132510972,17.52889888969987,50.561100996005656
1362.7254509018037,6.50118213251097,17.528898889699867,50.56110099600571
1382.7655310621242,6.501182132510974,17.528898889699892,50.56110099600562
1402.805611222445,6.501182132510968,17.528898889699875,50.561100996005585
1422.8456913827656,6.501182132510972,17.52889888969986,50.561100996005706
1442.8857715430863,6.50118213251097,17.52889888969988,50.561100996005656
1462.9258517034068,6.501182132510965,17.528898889699892,50.56110099600562
1482.9659318637275,6.50118213251097,17.52889888969987,50.56110099600569
1503.0060120240482,6.501182132510967,17.528898889699875,50.56110099600566
1523.0460921843687,6.501182132510968,17.528898889699878,50.56110099600567
1543.0861723446894,6.501182132510974,17.52889888969988,50.56110099600567
1563.1262525050101,6.501182132510965,17.528898889699857,50.561100996005706
1583.1663326653306,6.501182132510968,17.528898889699875,50.561100996005635
1603.2064128256513,6.501182132510968,17.528898889699878,50.56110099600563
1623.246492985972,6.501182132510968,17.528898889699867,50.56110099600563
1643.2865731462925,6.501182132510978,17.528898889699878,50.56110099600565
1663.3266533066133,6.501182132510974,17.528898889699864,50.56110099600572
1683.366733466934,6.50118213251097,17.52889888969988,50.5611009960056
1703.4068136272545,6.501182132510968,17.528898889699864,50.561100996005706
1723.4468937875752,6.501182132510967,17.52889888969987,50.561100996005635
1743.4869739478959,6.501182132510972,17.528898889699867,50.56110099600564
1763.5270541082164,6.501182132510972,17.528898889699867,50.56110099600564
1783.567134268537,6.501182132510967,17.528898889699853,50.56110099600574
1803.6072144288578,6.50118213251097,17.52889888969987,50.56110099600573
1823.6472945891785,6.50118213251097,17.528898889699846,50.561100996005706
1843.687374749499,6.50118213251097,17.528898889699875,50.56110099600571
1863.7274549098197,6.50118213251097,17.528898889699853,50.56110099600567
1883.7675350701404,6.501182132510972,17.528898889699867,50.56110099600567
1903.807615230461,6.501182132510968,17.52889888969988,50.56110099600558
1923.8476953907816,6.501182132510972,17.52889888969989,50.56110099600572
1943.8877755511023,6.501182132510968,17.528898889699875,50.561100996005706
1963.9278557114228,6.501182132510974,17.528898889699892,50.56110099600565
1983.9679358717435,6.50118213251097,17.528898889699867,50.56110099600562
2004.0080160320642,6.501182132510974,17.528898889699878,50.56110099600567
2024.0480961923847,6.501182132510967,17.528898889699892,50.56110099600566
2044.0881763527054,6.501182132510974,17.528898889699864,50.56110099600565
2064.128256513026,6.501182132510968,17.528898889699864,50.56110099600565
2084.168336673347,6.50118213251097,17.52889888969986,50.56110099600578
2104.2084168336673,6.501182132510972,17.528898889699846,50.56110099600563
2124.248496993988,6.501182132510968,17.52889888969987,50.56110099600567
2144.2885771543088,6.50118213251097,17.52889888969987,50.56110099600563
2164.3286573146293,6.501182132510976,17.528898889699853,50.56110099600569
2184.3687374749497,6.50118213251097,17.528898889699864,50.5611009960056
2204.4088176352707,6.501182132510976,17.528898889699867,50.56110099600566
2224.448897795591,6.50118213251097,17.528898889699878,50.561100996005614
2244.4889779559117,6.501182132510972,17.528898889699864,50.56110099600566
2264.5290581162326,6.501182132510974,17.52889888969987,50.561100996005635
2284.569138276553,6.501182132510974,17.52889888969986,50.561100996005614
2304.609218436874,6.501182132510974,17.528898889699853,50.56110099600569
2324.6492985971945,6.501182132510976,17.52889888969987,50.561100996005614
2344.689378757515,6.501182132510972,17.52889888969985,50.56110099600569
2364.729458917836,6.501182132510972,17.52889888969987,50.56110099600566
2384.7695390781564,6.501182132510974,17.52889888969986,50.56110099600567
2404.809619238477,6.501182132510976,17.52889888969986,50.561100996005706
2424.849699398798,6.50118213251097,17.528898889699875,50.56110099600565
2444.8897795591183,6.501182132510968,17.528898889699875,50.56110099600564
2464.929859719439,6.501182132510974,17.528898889699853,50.5611009960057
2484.9699398797597,6.501182132510974,17.528898889699853,50.56110099600559
